HymnNumber,Title,Tune,PrintedStanzaCount,VerificationStatus,VerificationSource,VerifiedBy,VerifiedDate,ReviewNote
675,"Oh, What Their Joy",O QUANTA QUALIA,,PENDING,,,,
676,"Behold a Host, Arrayed in White",DEN STORE HVIDE FLOK,,PENDING,,,,
677,For All the Saints,SINE NOMINE,,PENDING,,,,
678,We Sing for All the Unsung Saints,ALL SAINTS NEW,,PENDING,,,,
679,"Oh, How Blest Are They",O WIE SELIG,,PENDING,,,,
680,"Thine the Amen, Thine the Praise",THINE,,PENDING,,,,
681,"Send, O Lord, Your Holy Spirit",WERDE MUNTER,,PENDING,,,,
682,"God of the Prophets, Bless the Prophets' Sons","OLD 124TH, abbr.",,PENDING,,,,
683,"Jesus, Thy Boundless Love to Me",RYBURN,,PENDING,,,,
684,"Come Unto Me, Ye Weary",ANTHES,,PENDING,,,,
685,Let Us Ever Walk with Jesus,LASSET UNS MIT JESU ZIEHEN,,PENDING,,,,
686,"Come, Thou Fount of Every Blessing",NETTLETON,,PENDING,,,,
687,"Thine Forever, God of Love",VIENNA,,PENDING,,,,
688,"""Come, Follow Me,"" the Savior Spake","MACHS MIT MIR, GOTT",,PENDING,,,,
689,Let Me Be Thine Forever,LOB GOTT GETROST MIT SINGEN,,PENDING,,,,
690,Hope of the World,EIRENE,,PENDING,,,,
691,"Fruitful Trees, the Spirit's Sowing",DOROTHY,,PENDING,,,,
692,Praise to You and Adoration,FREU DICH SEHR,,PENDING,,,,
693,"O Holy Spirit, Grant Us Grace",ES IST GEWISSLICH,,PENDING,,,,
694,"Thee Will I Love, My Strength, My Tower",ICH WILL DICH LIEBEN,,PENDING,,,,
695,Not for Tongues of Heaven's Angels,BRIDEGROOM,,PENDING,,,,
696,"O God, My Faithful God","O GOTT, DU FROMMER GOTT",,PENDING,,,,
697,"Awake, O Sleeper, Rise from Death",AZMON,,PENDING,,,,
698,"May We Thy Precepts, Lord, Fulfill",MERIBAH,,PENDING,,,,
699,I Heard the Voice of Jesus Say,SARAH-ELIZABETH,,PENDING,,,,
700,"Love Divine, All Loves Excelling",HYFRYDOL,,PENDING,,,,
701,Draw Us to Thee,ACH GOTT UND HERR,,PENDING,,,,
702,My Faith Looks Up to Thee,OLIVET,,PENDING,,,,
703,"How Can I Thank You, Lord","O GOTT, DU FROMMER GOTT",,PENDING,,,,
704,"Renew Me, O Eternal Light","HERR JESU CHRIST, MEINS",,PENDING,,,,
705,The Man Is Ever Blessed,ST. MICHAEL,,PENDING,,,,
706,Love in Christ Is Strong and Living,DOROTHY,,PENDING,,,,
707,"Oh, That the Lord Would Guide My Ways",EVAN,,PENDING,,,,
708,"Lord, Thee I Love with All My Heart",HERZLICH LIEB,,PENDING,,,,
709,The King of Love My Shepherd Is,ST. COLUMBA,,PENDING,,,,
710,"The Lord's My Shepherd, I'll Not Want",BELMONT,,PENDING,,,,
711,"Savior, Like a Shepherd Lead Us",BRADBURY,,PENDING,,,,
712,Seek Ye First,SEEK YE FIRST,,PENDING,,,,
713,From God Can Nothing Move Me,VON GOTT WILL ICH NICHT LASSEN,,PENDING,,,,
714,Who Trusts in God a Strong Abode,WAS MEIN GOTT WILL (Rhythmic),,PENDING,,,,
715,"Jesus, Savior, Pilot Me",PILOT,,PENDING,,,,
716,I Walk in Danger All the Way,DER LIEBEN SONNE LICHT UND PRACHT,,PENDING,,,,
717,"Eternal Father, Strong to Save",MELITA,,PENDING,,,,
718,"Jesus, Lead Thou On",SEELENBRAUTIGAM,,PENDING,,,,
719,I Leave All Things to God's Direction,WER NUR DEN LIEBEN GOTT,,PENDING,,,,
720,We Walk by Faith and Not by Sight,SHANTI,,PENDING,,,,
721,"Lead Me, Guide Me",LEAD ME,,PENDING,,,,
722,"Lord, Take My Hand and Lead Me",SO NIMM DENN MEINE HANDE,,PENDING,,,,
723,The Lord Is My Light,EL SENOR ES MI LUZ,,PENDING,,,,
724,If God Himself Be for Me,IST GOTT FUR MICH,,PENDING,,,,
725,Children of the Heavenly Father,TRYGGARE KAN INGEN VARA,,PENDING,,,,
726,Evening and Morning,DIE GULDNE SONNE,,PENDING,,,,
727,On Eagles' Wings,ON EAGLES' WINGS,,PENDING,,,,
728,How Firm a Foundation,FOUNDATION,,PENDING,,,,
729,"I Am Trusting Thee, Lord Jesus",STEPHANOS,,PENDING,,,,
730,What Is the World to Me,WAS FRAG ICH NACH DER WELT,,PENDING,,,,
731,"O God, Forsake Me Not","O GOTT, DU FROMMER GOTT",,PENDING,,,,
732,All Depends on Our Possessing,ALLES IST AN GOTTES SEGEN,,PENDING,,,,
733,"O God, Our Help in Ages Past",ST. ANNE,,PENDING,,,,
734,"I Trust, O Lord, Your Holy Name",IN DICH HAB ICH GEHOFFET,,PENDING,,,,
735,"Have No Fear, Little Flock",LITTLE FLOCK,,PENDING,,,,
736,Consider How the Birds Above,NORTHCROFT,,PENDING,,,,
737,"Rejoice, My Heart, Be Glad and Sing",ICH SINGE DIR,,PENDING,,,,
738,Lord of All Hopefulness,SLANE,,PENDING,,,,
739,"Precious Lord, Take My Hand",PRECIOUS LORD,,PENDING,,,,
740,I Am Jesus' Little Lamb,WEIL ICH JESU SCHALEIN BIN,,PENDING,,,,
741,"Jesus Christ, My Sure Defense","JESUS, MEINE ZUVERSICHT",,PENDING,,,,
742,For Me to Live Is Jesus,"CHRISTUS, DER IST MEIN LEBEN",,PENDING,,,,
743,"Jesus, Priceless Treasure","JESU, MEINE FREUDE",,PENDING,,,,
744,Amazing Grace,NEW BRITAIN,,PENDING,,,,
745,"In God, My Faithful God",AUF MEINEN LIEBEN GOTT,,PENDING,,,,
746,Through Jesus' Blood and Merit,LOB GOTT GETROST MIT SINGEN,,PENDING,,,,
747,No Saint on Earth Lives Life to Self Alone,SONG 1,,PENDING,,,,
748,I'm but a Stranger Here,HEAVEN IS MY HOME,,PENDING,,,,
749,There Is a Balm in Gilead,BALM IN GILEAD,,PENDING,,,,
750,If Thou but Trust in God to Guide Thee,WER NUR DEN LIEBEN GOTT,,PENDING,,,,
751,"O God of Love, O King of Peace",NYLUNDA,,PENDING,,,,
752,"Be Still, My Soul",FINLANDIA,,PENDING,,,,
753,All for Christ I Have Forsaken,RESTORATION,,PENDING,,,,
754,Entrust Your Days and Burdens,SUFFICIENTIA,,PENDING,,,,
755,In the Very Midst of Life,MITTEN WIR IM LEBEN SIND,,PENDING,,,,
756,Why Should Cross and Trial Grieve Me,WARUM SOLLT ICH MICH DENN GRAMEN,,PENDING,,,,
757,"Lord, It Belongs Not to My Care",ST. FULBERT,,PENDING,,,,
758,The Will of God Is Always Best,WAS MEIN GOTT WILL (Isorhythmic),,PENDING,,,,
759,This Body in the Grave We Lay,NUN LASST UNS DEN LEIB,,PENDING,,,,
760,What God Ordains Is Always Good,WAS GOTT TUT,,PENDING,,,,
761,"Rock of Ages, Cleft for Me",TOPLADY,,PENDING,,,,
762,There Is a Time for Everything,ST. PETER'S NORWALK,,PENDING,,,,
763,When Peace Like a River,IT IS WELL,,PENDING,,,,
764,When Aimless Violence Takes Those We Love,SURSUM CORDA,,PENDING,,,,
765,God Moves in a Mysterious Way,DUNDEE,,PENDING,,,,
766,"Our Father, Who from Heaven Above",VATER UNSER,,PENDING,,,,
767,"Jesus, Remember Me",REMEMBER ME,,PENDING,,,,
768,To God the Holy Spirit Let Us Pray,NUN BITTEN WIR,,PENDING,,,,
769,Eternal Spirit of the Living Christ,FARLEY CASTLE,,PENDING,,,,
770,What a Friend We Have in Jesus,CONVERSE,,PENDING,,,,
771,"Be Still, My Soul, Before the Lord",SHANTI,,PENDING,,,,
772,In Holy Conversation,BRED DINA VIDA VINGAR,,PENDING,,,,
773,"Hear Us, Father, When We Pray",MORGENGLANZ DER EWIGKEIT,,PENDING,,,,
774,"Feed Thy Children, God Most Holy",SCHMUCKE DICH,,PENDING,,,,
775,"Be Present at Our Table, Lord",OLD HUNDREDTH,,PENDING,,,,
776,"Come, Lord Jesus, Be Our Guest","KOMM, HERR JESU",,PENDING,,,,
777,"Grant Peace, We Pray, in Mercy, Lord",MENDELSSOHN DA PACEM,,PENDING,,,,
778,"Grant Peace, We Pray, in Mercy, Lord",VERLEIH UNS FRIEDEN,,PENDING,,,,
779,"Come, My Soul, with Every Care",VIENNA,,PENDING,,,,
780,"O Lord, Hear My Prayer",HEAR MY PRAYER,,PENDING,,,,
781,We Give Thee but Thine Own,ENERGY,,PENDING,,,,
782,"Gracious God, You Send Great Blessings",HOLY MANNA,,PENDING,,,,
783,Take My Life and Let It Be,PATMOS,,PENDING,,,,
784,Take My Life and Let It Be,HENDON,,PENDING,,,,
785,"We Praise You, O God",KREMSER,,PENDING,,,,
786,Lord of All Good,FARLEY CASTLE,,PENDING,,,,
787,The Temple Rang with Golden Coins,ST. FLAVIAN,,PENDING,,,,
788,"Forgive Us, Lord, for Shallow Thankfulness",SURSUM CORDA,,PENDING,,,,
789,Praise and Thanksgiving,BUNESSAN,,PENDING,,,,
790,"Praise to the Lord, the Almighty",LOBE DEN HERREN,,PENDING,,,,
791,All People That on Earth Do Dwell,OLD HUNDREDTH,,PENDING,,,,
792,New Songs of Celebration Render,RENDEZ A DIEU,,PENDING,,,,
793,"Praise, My Soul, the King of Heaven",LAUDA ANIMA,,PENDING,,,,
794,"The Lord, My God, Be Praised",NUN DANKET ALLE GOTT,,PENDING,,,,
795,Voices Raised to You We Offer,SONG OF PRAISE,,PENDING,,,,
796,When in Our Music God Is Glorified,ENGELBERG,,PENDING,,,,
797,Praise the Almighty,"LOBE DEN HERREN, O MEINE SEELE",,PENDING,,,,
798,The God of Abraham Praise,YIGDAL,,PENDING,,,,
799,Alabare - I,ALABARE,,PENDING,,,,
800,Alabare - II,ALABARE,,PENDING,,,,
801,How Great Thou Art,O STORE GUD,,PENDING,,,,
802,"Immortal, Invisible, God Only Wise",ST. DENIO,,PENDING,,,,
803,Joyful Joyful We Adore Thee,HYMN TO JOY,,PENDING,,,,
804,O Worship the King,HANOVER,,PENDING,,,,
805,"Praise God, from Whom All Blessings Flow",OLD HUNDREDTH,,PENDING,,,,
806,Give Thanks with a Grateful Heart,GIVE THANKS,,PENDING,,,,
807,When Morning Gilds the Skies,LAUDES DOMINI,,PENDING,,,,
808,O Sing to the Lord,CANTAD AL SENOR,,PENDING,,,,
809,Great Is Thy Faithfulness,FAITHFULNESS,,PENDING,,,,
810,"O God of God, O Light of Light",O GROSSER GOTT,,PENDING,,,,
811,"Oh, That I Had a Thousand Voices",O DASS ICH TAUSEND ZUNGEN HATTE (KONIG),,PENDING,,,,
812,"Come, Let Us Join Our Cheerful Songs",NUN DANKET ALL,,PENDING,,,,
813,"Rejoice, O Pilgrim Throng",MARION,,PENDING,,,,
814,"O Bless the Lord, My Soul",ST. THOMAS,,PENDING,,,,
815,"All Praise to Thee, for Thou, O King Divine",ENGELBERG,,PENDING,,,,
816,From All That Dwell Below the Skies,LASST UNS ERFREUEN,,PENDING,,,,
817,Earth and All Stars,EARTH AND ALL STARS,,PENDING,,,,
818,In Thee Is Gladness,IN DIR IST FREUDE,,PENDING,,,,
819,"Sing Praise to God, the Highest Good","LOBT GOTT DEN HERREN, IHR",,PENDING,,,,
820,"My Soul, Now Praise Your Maker!","NUN LOB, MEIN SEEL",,PENDING,,,,
821,Alleluia! Sing to Jesus,HYFRYDOL,,PENDING,,,,
822,Alleluia! Let Praise Ring,WIE SCHON LEUCHTET,,PENDING,,,,
823,May God Bestow on Us His Grace,ES WOLLE GOTT UNS GNADIG SEIN,,PENDING,,,,
824,May God Bestow on Us His Grace,ELVET BANKS,,PENDING,,,,
825,"Rise, Shine, You People",WOJTKIEWIECZ,,PENDING,,,,
826,"Hark, the Voice of Jesus Crying",GALILEAN,,PENDING,,,,
827,"Hark, the Voice of Jesus Calling",GALILEAN,,PENDING,,,,
828,We Are Called to Stand Together,ASCENDED TRIUMPH,,PENDING,,,,
829,Christ the Eternal Lord,DIADEMATA,,PENDING,,,,
830,Spread the Reign of God the Lord,GOTT SEI DANK,,PENDING,,,,
831,"""How Shall They Hear,"" Who Have Not Heard",ANGELUS,,PENDING,,,,
832,Jesus Shall Reign,DUKE STREET,,PENDING,,,,
833,"Listen, God Is Calling",NENO LAKE MUNGU,,PENDING,,,,
834,"O God, O Lord of Heaven and Earth",WITTENBERG NEW,,PENDING,,,,
835,On Galilee's High Mountain,MISSIONARY HYMN,,PENDING,,,,
836,O God of Light,ATKINSON,,PENDING,,,,
837,Lift High the Cross,CRUCIFER,,PENDING,,,,
838,The Saints in Christ Are One in Every Place,WOODLANDS,,PENDING,,,,
839,"O Christ, Our True and Only Light","O JESU CHRISTE, WAHRES LICHT",,PENDING,,,,
840,"Christ High-Ascended, Now in Glory Seated",ISTE CONFESSOR,,PENDING,,,,
841,"O Son of God, in Galilee",TWENTY-FOURTH,,PENDING,,,,
842,"Son of God, Eternal Savior",IN BABILONE,,PENDING,,,,
843,"""Forgive Our Sins as We Forgive""",DETROIT,,PENDING,,,,
844,"Lord of All Nations, Grant Me Grace",ANGELUS,,PENDING,,,,
845,Where Charity and Love Prevail,TWENTY-FOURTH,,PENDING,,,,
846,"Your Hand, O Lord, in Days of Old",KINGSFOLD,,PENDING,,,,
847,"Christ, Our Human Likeness Sharing",GRAFTON,,PENDING,,,,
848,"Lord, Whose Love Through Humble Service",BEACH SPRING,,PENDING,,,,
849,Praise the One Who Breaks the Darkness,BEACH SPRING,,PENDING,,,,
850,God of Grace and God of Glory,CWM RHONDDA,,PENDING,,,,
851,"Lord of Glory, You Have Bought Us",HYFRYDOL,,PENDING,,,,
852,"O God of Mercy, God of Might",ISLEWORTH,,PENDING,,,,
853,"How Clear Is Our Vocation, Lord",REPTON,,PENDING,,,,
854,"Forth in Thy Name, O Lord, I Go",LAKEWOOD,,PENDING,,,,
855,For All the Faithful Women,KUORTANE,,PENDING,,,,
856,"O Christ, Who Called the Twelve",TERRA BEATA,,PENDING,,,,
857,"Lord, Help Us Walk Your Servant Way",ST. FLAVIAN,,PENDING,,,,
858,"O Father, All Creating",AURELIA,,PENDING,,,,
859,"Lord, When You Came as Welcome Guest",LAND OF REST,,PENDING,,,,
860,"Gracious Savior, Grant Your Blessing",HYFRYDOL,,PENDING,,,,
861,Christ Be My Leader,SLANE,,PENDING,,,,
862,"Oh, Blest the House",WO GOTT ZUM HAUS,,PENDING,,,,
863,"Our Father, by Whose Name",RHOSYMEDRE,,PENDING,,,,
864,Shepherd of Tender Youth,ITALIAN HYMN,,PENDING,,,,
865,"Lord, Help Us Ever to Retain","HERR JESU CHRIST, MEINS",,PENDING,,,,
866,"Lord Jesus Christ, the Children's Friend",WAREHAM,,PENDING,,,,
867,Let Children Hear the Mighty Deeds,NUN DANKET ALL,,PENDING,,,,
868,"Awake, My Soul, and with the Sun",MORNING HYMN,,PENDING,,,,
869,With the Lord Begin Your Task,FANG DEIN WERK,,PENDING,,,,
870,Now That the Daylight Fills the Sky,LAUREL,,PENDING,,,,
871,Greet the Rising Sun,LE P'ING,,PENDING,,,,
872,"Come, Thou Bright and Morning Star",MORGENGLANZ DER EWIGKEIT,,PENDING,,,,
873,"Christ, Whose Glory Fills the Skies",RATISBON,,PENDING,,,,
874,O Splendor of God's Glory Bright,PUTNAM,,PENDING,,,,
875,"Father, We Praise Thee",CHRISTE SANCTORUM,,PENDING,,,,
876,"O Blessed, Holy Trinity",O HEILIGE DREIFALTIGKEIT,,PENDING,,,,
877,"God, Who Made the Earth and Heaven",AR HYD Y NOS,,PENDING,,,,
878,Abide with Me,EVENTIDE,,PENDING,,,,
879,Stay with Us,STAY WITH US,,PENDING,,,,
880,Now Rest Beneath Night's Shadow,"O WELT, ICH MUSS DICH LASSEN",,PENDING,,,,
881,"Christ, Mighty Savior",INNISFREE FARM,,PENDING,,,,
882,"O Christ, Who Art the Light and Day",CONDITOR ALME SIDERUM,,PENDING,,,,
883,"All Praise to Thee, My God, This Night",TALLIS' CANON,,PENDING,,,,
884,"Lord, Support Us All Day Long",GWALCHMAI,,PENDING,,,,
885,"I Lie, O Lord, Within Your Care","ICH LIEGE, HERR IN DEINER HUT",,PENDING,,,,
886,The Day Thou Gavest,ST. CLEMENT,,PENDING,,,,
887,Now the Light Has Gone Away,MUDE BIN ICH,,PENDING,,,,
888,"O Gladsome Light, O Grace",NUNC DIMITTIS,,PENDING,,,,
889,Before the Ending of the Day,JAM LUCIS,,PENDING,,,,
890,"O Blessed Light, O Trinity",O HEILIGE DREIFALTIGKEIT,,PENDING,,,,
891,"O Light, Whose Splendor",ST. CLEMENT,,PENDING,,,,
892,"Come, Ye Thankful People, Come",ST. GEORGE'S WINDSOR,,PENDING,,,,
893,Sing to the Lord of Harvest,WIE LIEBLICH IST DER MAIEN,,PENDING,,,,
894,For the Fruits of His Creation,AR HYD Y NOS,,PENDING,,,,
895,Now Thank We All Our God,NUN DANKET ALLE GOTT,,PENDING,,,,
896,Now Greet the Swiftly Changing Year,SIXTH NIGHT,,PENDING,,,,
897,"O Rejoice, Ye Christians, Loudly","FREUET EUCH, IHR CHRISTEN",,PENDING,,,,
898,The Ancient Law Departs,POTSDAM,,PENDING,,,,
899,Across the Sky the Shades of Night,ALLEIN GOTT IN DER HOH,,PENDING,,,,
900,Jesus! Name of Wondrous Love,GOTT SEI DANK,,PENDING,,,,
901,Open Now Thy Gates of Beauty,UNSER HERRSCHER,,PENDING,,,,
902,"Lord Jesus Christ, Be Present Now","HERR JESU CHRIST, DICH ZU UNS WEND",,PENDING,,,,
903,This Is the Day the Lord Has Made,NUN DANKET ALL,,PENDING,,,,
904,"Blessed Jesus, at Your Word","LIEBSTER JESU, WIR SIND HIER",,PENDING,,,,
905,"Come, Thou Almighty King",ITALIAN HYMN,,PENDING,,,,
906,O Day of Rest and Gladness,ELLACOMBE,,PENDING,,,,
907,God Himself Is Present,WUNDERBARER KONIG,,PENDING,,,,
908,"Lord, Open Now My Heart to Hear","ERHALT UNS, HERR",,PENDING,,,,
909,Christ Is Made the Sure Foundation,WESTMINSTER ABBEY,,PENDING,,,,
910,Now the Silence,NOW,,PENDING,,,,
911,"Lord, This Day We've Come to Worship",GLORIOUS NAME,,PENDING,,,,
912,Christ Is Our Cornerstone,DARWALL'S 148TH,,PENDING,,,,
913,"O Holy Spirit, Enter In",WIE SCHON LEUCHTET,,PENDING,,,,
914,"Light of Light, O Sole-Begotten",WESTMINSTER ABBEY,,PENDING,,,,
915,Today Your Mercy Calls Us,ANTHES,,PENDING,,,,
916,Only-Begotten Word of God Eternal,ISTE CONFESSOR,,PENDING,,,,
917,"Savior, Again to Thy Dear Name We Raise",ELLERS,,PENDING,,,,
918,"Guide Me, O Thou Great Redeemer",CWM RHONDDA,,PENDING,,,,
919,"Abide, O Dearest Jesus","CHRISTUS, DER IST MEIN LEBEN",,PENDING,,,,
920,Forth in the Peace of Christ We Go,ANGELUS,,PENDING,,,,
921,On What Has Now Been Sown,DARWALL'S 148TH,,PENDING,,,,
922,"Go, My Children, with My Blessing",AR HYD Y NOS,,PENDING,,,,
923,"Almighty Father, Bless the Word",OLD HUNDREDTH,,PENDING,,,,
924,"Lord, Dismiss Us with Your Blessing",REGENT SQUARE,,PENDING,,,,
925,Song of Moses and Israel,[I will sing to the LORD],,PENDING,,,,
926,Song from Deuteronomy,[The LORD will vindicate His people],,PENDING,,,,
927,First Song of Isaiah,[The LORD GOD is my strength and my song],,PENDING,,,,
928,Song of Hannah,[My heart exults in the LORD],,PENDING,,,,
929,I Will Greatly Rejoice in the Lord,[The Lord GOD will cause righteousness and praise],,PENDING,,,,
930,"All You Works of God, Bless the Lord",LINSTEAD,,PENDING,,,,
931,All You Works of the Lord,[Praise Him and magnify Him forever],,PENDING,,,,
932,Jesus Sat with His Disciples,JOYOUS LIGHT,,PENDING,,,,
933,My Soul Rejoices,IN DIR IST FREUDE,,PENDING,,,,
934,My Soul Now Magnifies the Lord,WO GOTT ZUM HAUS,,PENDING,,,,
935,"Tell Out, My Soul, the Greatness of the Lord",WOODLANDS,,PENDING,,,,
936,Sing Praise to the God of Israel,DEN SIGNEDE DAG,,PENDING,,,,
937,"Lord, Bid Your Servant Go in Peace",LAND OF REST,,PENDING,,,,
938,In Peace and Joy I Now Depart,MIT FRIED UND FREUD,,PENDING,,,,
939,You Are God; We Praise You,[You are God: we praise You],,PENDING,,,,
940,"Holy God, We Praise Thy Name",GROSSER GOTT,,PENDING,,,,
941,"We Praise You and Acknowledge You, O God",THAXTED,,PENDING,,,,
942,"Kyrie! God, Father","KYRIE, GOTT VATER",,PENDING,,,,
943,"Kyrie - I (Lord, Have Mercy)","[Kyrie, Kyrie eleison]",,PENDING,,,,
944,"Kyrie - II (Lord, Have Mercy)",[Kyrie eleison],,PENDING,,,,
945,"Your Heart, O God, Is Grieved","ZNAME TO, PANE BOZE NAS",,PENDING,,,,
946,"Glory to God, We Give You Thanks and Praise",WOODLANDS,,PENDING,,,,
947,All Glory Be to God on High,ALLEIN GOTT IN DER HOH,,PENDING,,,,
948,All Glory Be to God Alone,ALL EHR UND LOB,,PENDING,,,,
949,Heavenly Hosts in Ceaseless Worship,LOVE'S LIGHT,,PENDING,,,,
950,Splendor and Honor,SHADES MOUNTAIN,,PENDING,,,,
951,Alleluia - I,"[Alleluia, alleluia, alleluia]",,PENDING,,,,
952,Alleluia - II,"[Alleluia, alleluia]",,PENDING,,,,
953,We All Believe in One True God,WIR GLAUBEN ALL (Metrical),,PENDING,,,,
954,We All Believe in One True God,WIR GLAUBEN ALL (Chant),,PENDING,,,,
955,Let the Vineyards Be Fruitful,"[Let the vineyards be fruitful, Lord]",,PENDING,,,,
956,Create in Me,"SCHAFFE IN MIR, GOTT",,PENDING,,,,
957,Our Father Who Art in Heaven - I,[Our Father who art in heaven],,PENDING,,,,
958,Our Father Who Art in Heaven - Iia,PADRE NUESTRO,,PENDING,,,,
959,Our Father Who Art in Heaven - Iib,PADRE NUESTRO,,PENDING,,,,
960,"Isaiah, Mighty Seer in Days of Old","JESAIA, DEM PROPHETEN",,PENDING,,,,
961,"Sanctus (Holy, Holy, Holy)","[Holy, holy, holy Lord God of Sabaoth]",,PENDING,,,,
962,Agnus Dei - I (Lamb of God),[Lamb of God],,PENDING,,,,
963,Agnus Dei - II (Lamb of God),[Lamb of God],,PENDING,,,,
964,Lift Every Voice and Sing,LIFT EVERY VOICE,,PENDING,,,,
965,God Bless Our Native Land,NATIONAL ANTHEM,,PENDING,,,,
966,"Before You, Lord, We Bow",DARWALL'S 148TH,,PENDING,,,,
